Tube Coefficients,Value,a1,a2,a3,a4,a5,a6,a7
"C_x1,0",0.017797075203071284,0.002,0.002,0.002,0.002,0.002,0.002,0.002
"C_x1,1",0.02271160237391387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"C_x1,2",-0.06898708373485468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"C_x1,3",0.02794267072076355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"C_x1,4",-0.004025888239240091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"C_x1,5",0.00019665633778054482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"C_x2,0",-0.7832080752030713,,,,,,,
"C_x2,1",0.1180019058302862,,,,,,,
"C_x2,2",-0.23542093940160952,,,,,,,
"C_x2,3",0.1315792499258472,,,,,,,
"C_x2,4",-0.021463094694106885,,,,,,,
"C_x2,5",0.0011006264304341245,,,,,,,
"C_x3,0",0.0022029247969287164,,,,,,,
"C_x3,1",0.055050273606186646,,,,,,,
"C_x3,2",-0.04265055352787333,,,,,,,
"C_x3,3",-0.002027045556878588,,,,,,,
"C_x3,4",0.002911503356432001,,,,,,,
"C_x3,5",-0.000273964535015918,,,,,,,
"C_x4,0",-2.3384319247969287,,,,,,,
"C_x4,1",0.006464273168769137,,,,,,,
"C_x4,2",-0.005984737370197413,,,,,,,
"C_x4,3",0.0004155149673979763,,,,,,,
"C_x4,4",0.0012066743820852133,,,,,,,
"C_x4,5",-0.0001470462289393068,,,,,,,
"C_x5,0",0.0022029247969287164,,,,,,,
"C_x5,1",0.06961747629924131,,,,,,,
"C_x5,2",-0.07770955017064281,,,,,,,
"C_x5,3",0.018267988162562285,,,,,,,
"C_x5,4",-0.0011241622954097966,,,,,,,
"C_x5,5",-1.4034485585733481e-05,,,,,,,
"C_x6,0",1.5886210752030714,,,,,,,
"C_x6,1",0.025456586804898287,,,,,,,
"C_x6,2",-0.095267767071793,,,,,,,
"C_x6,3",0.0937863379126639,,,,,,,
"C_x6,4",-0.01955280399503337,,,,,,,
"C_x6,5",0.0012097030712683902,,,,,,,
"C_x7,0",0.7876139247969288,,,,,,,
"C_x7,1",0.03094772040741237,,,,,,,
"C_x7,2",-0.002169778639781715,,,,,,,
"C_x7,3",-0.015455838871209222,,,,,,,
"C_x7,4",0.004519675928770966,,,,,,,
"C_x7,5",-0.000337567278125763,,,,,,,
Tube Coefficients,Value,a1,a2,a3,a4,a5,a6,a7
"C_x1,0",-175.88025232141973,0.002,0.002,0.002,0.002,0.002,0.002,0.002
"C_x1,1",126.10654240797466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
