Tube Coefficients,Value,a1,a2,a3,a4,a5,a6,a7
"C_x1,0",0.006,0.002,0.002,0.002,0.002,0.002,0.002,0.002
"C_x1,1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"C_x1,2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"C_x1,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"C_x2,0",-0.771411,,,,,,,
"C_x2,1",-0.05360164568764569,,,,,,,
"C_x2,2",0.12135842424242424,,,,,,,
"C_x2,3",-0.012310265734265734,,,,,,,
"C_x3,0",0.006,,,,,,,
"C_x3,1",0.0,,,,,,,
"C_x3,2",0.0,,,,,,,
"C_x3,3",0.0,,,,,,,
"C_x4,0",-2.342229,,,,,,,
"C_x4,1",-0.00844366317016317,,,,,,,
"C_x4,2",0.02616051515151515,,,,,,,
"C_x4,3",-0.0025463776223776224,,,,,,,
"C_x5,0",0.006,,,,,,,
"C_x5,1",0.0,,,,,,,
"C_x5,2",0.0,,,,,,,
"C_x5,3",0.0,,,,,,,
"C_x6,0",1.576824,,,,,,,
"C_x6,1",-0.019982682983682984,,,,,,,
"C_x6,2",0.08428781818181819,,,,,,,
"C_x6,3",-0.00864490442890443,,,,,,,
"C_x7,0",0.791411,,,,,,,
"C_x7,1",0.0,,,,,,,
"C_x7,2",0.0,,,,,,,
"C_x7,3",0.0,,,,,,,
Tube Coefficients,Value,a1,a2,a3,a4,a5,a6,a7
"C_x1,0",-7.160620676921001,0.002,0.002,0.002,0.002,0.002,0.002,0.002
"C_x1,1",2.5184328413689645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"C_x1,2",-0.2807795458857653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"C_x1,3",0.009608712932188774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"C_x2,0",6.630042166686441,,,,,,,
"C_x2,1",-1.833765753407775,,,,,,,
"C_x2,2",0.17682654685512805,,,,,,,
"C_x2,3",-0.0054829841618693025,,,,,,,
"C_x3,0",-0.34972095162841915,,,,,,,
"C_x3,1",0.13069229630998802,,,,,,,
"C_x3,2",-0.015561822315399492,,,,,,,
"C_x3,3",0.0005930150755483323,,,,,,,
"C_x4,0",-1.0329216544337427,,,,,,,
"C_x4,1",-0.31409136079603833,,,,,,,
"C_x4,2",0.03332675454056576,,,,,,,
"C_x4,3",-0.001149640573539754,,,,,,,
"C_x5,0",-0.34972095162841915,,,,,,,
"C_x5,1",0.13069229630998802,,,,,,,
"C_x5,2",-0.015561822315399492,,,,,,,
"C_x5,3",0.0005930150755483323,,,,,,,
"C_x6,0",7.306897417447886,,,,,,,
"C_x6,1",-1.4650687797014053,,,,,,,
"C_x6,2",0.14634873862476616,,,,,,,
"C_x6,3",-0.004724950615867349,,,,,,,
"C_x7,0",-6.4618764213179265,,,,,,,
"C_x7,1",2.5504169970392585,,,,,,,
"C_x7,2",-0.28461174886930285,,,,,,,
"C_x7,3",0.009756105354632527,,,,,,,
Tube Coefficients,Value,a1,a2,a3,a4,a5,a6,a7
"C_x1,0",6.293715945032251,0.002,0.002,0.002,0.002,0.002,0.002,0.002
"C_x1,1",-1.4847133070927996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"C_x1,2",0.09625471443462585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"C_x1,3",-0.0018306255685378641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"C_x2,0",0.8122768216137146,,,,,,,
"C_x2,1",0.0,,,,,,,
"C_x2,2",-0.0020173203246587387,,,,,,,
"C_x2,3",7.160122918924162e-05,,,,,,,
"C_x3,0",-1.0485962661785735,,,,,,,
"C_x3,1",0.14922219193155653,,,,,,,
"C_x3,2",-0.006006504815460548,,,,,,,
"C_x3,3",6.645067590339921e-05,,,,,,,
"C_x4,0",0.04037599182040611,,,,,,,
"C_x4,1",-0.333197504753277,,,,,,,
"C_x4,2",0.017213540363795105,,,,,,,
"C_x4,3",-0.0002856371957226425,,,,,,,
"C_x5,0",-1.7759327387922328,,,,,,,
"C_x5,1",0.2920705989915223,,,,,,,
"C_x5,2",-0.01507188449426607,,,,,,,
"C_x5,3",0.0002495896593136117,,,,,,,
"C_x6,0",5.634826601967273,,,,,,,
"C_x6,1",-0.4677189153849157,,,,,,,
"C_x6,2",0.022592028413009387,,,,,,,
"C_x6,3",-0.00034561215198335095,,,,,,,
"C_x7,0",6.563478041101473,,,,,,,
"C_x7,1",-1.3985797854388595,,,,,,,
"C_x7,2",0.09170690768201596,,,,,,,
"C_x7,3",-0.0017533390001133718,,,,,,,
