Tube Coefficients,Value,a1,a2,a3,a4,a5,a6,a7
"C_x1,0",0.006,0.002,0.002,0.002,0.002,0.002,0.002,0.002
"C_x1,1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"C_x1,2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"C_x1,3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"C_x2,0",-0.771411,,,,,,,
"C_x2,1",-0.05360164568764569,,,,,,,
"C_x2,2",0.12135842424242424,,,,,,,
"C_x2,3",-0.012310265734265734,,,,,,,
"C_x3,0",0.006,,,,,,,
"C_x3,1",0.0,,,,,,,
"C_x3,2",0.0,,,,,,,
"C_x3,3",0.0,,,,,,,
"C_x4,0",-2.342229,,,,,,,
"C_x4,1",-0.00844366317016317,,,,,,,
"C_x4,2",0.02616051515151515,,,,,,,
"C_x4,3",-0.0025463776223776224,,,,,,,
"C_x5,0",0.006,,,,,,,
"C_x5,1",0.0,,,,,,,
"C_x5,2",0.0,,,,,,,
"C_x5,3",0.0,,,,,,,
"C_x6,0",1.576824,,,,,,,
"C_x6,1",-0.019982682983682984,,,,,,,
"C_x6,2",0.08428781818181819,,,,,,,
"C_x6,3",-0.00864490442890443,,,,,,,
"C_x7,0",0.791411,,,,,,,
"C_x7,1",0.0,,,,,,,
"C_x7,2",0.0,,,,,,,
"C_x7,3",0.0,,,,,,,
Tube Coefficients,Value,a1,a2,a3,a4,a5,a6,a7
"C_x1,0",-7.342761846174281,0.002,0.002,0.002,0.002,0.002,0.002,0.002
"C_x1,1",2.5850965223469933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"C_x1,2",-0.28867481172112375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"C_x1,3",0.009907148583324752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"C_x2,0",6.630042166686441,,,,,,,
"C_x2,1",-1.833765753407775,,,,,,,
"C_x2,2",0.17682654685512805,,,,,,,
"C_x2,3",-0.0054829841618693025,,,,,,,
"C_x3,0",-0.34972095162841915,,,,,,,
"C_x3,1",0.13069229630998802,,,,,,,
"C_x3,2",-0.015561822315399492,,,,,,,
"C_x3,3",0.0005930150755483323,,,,,,,
"C_x4,0",-1.0329216544337427,,,,,,,
"C_x4,1",-0.31409136079603833,,,,,,,
"C_x4,2",0.03332675454056576,,,,,,,
"C_x4,3",-0.001149640573539754,,,,,,,
"C_x5,0",0.07649754827690061,,,,,,,
"C_x5,1",-0.02412461173978477,,,,,,,
"C_x5,2",0.002576569786250713,,,,,,,
"C_x5,3",-8.127459365799465e-05,,,,,,,
"C_x6,0",6.520857272306533,,,,,,,
"C_x6,1",-1.1774605501954774,,,,,,,
"C_x6,2",0.11229986561131856,,,,,,,
"C_x6,3",-0.003438719373130353,,,,,,,
"C_x7,0",-6.55735084617428,,,,,,,
"C_x7,1",2.5850965223469933,,,,,,,
"C_x7,2",-0.28867481172112375,,,,,,,
"C_x7,3",0.009907148583324752,,,,,,,
Tube Coefficients,Value,a1,a2,a3,a4,a5,a6,a7
"C_x1,0",5.397952738867085,0.002,0.002,0.002,0.002,0.002,0.002,0.002
"C_x1,1",-1.336428253307975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"C_x1,2",0.08847016113038557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"C_x1,3",-0.0016988563840998508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"C_x2,0",0.8122768216137146,,,,,,,
"C_x2,1",0.0,,,,,,,
"C_x2,2",-0.0020173203246587387,,,,,,,
"C_x2,3",7.160122918924162e-05,,,,,,,
"C_x3,0",-1.0485962661785735,,,,,,,
"C_x3,1",0.14922219193155653,,,,,,,
"C_x3,2",-0.006006504815460548,,,,,,,
"C_x3,3",6.645067590339921e-05,,,,,,,
"C_x4,0",0.04037599182040611,,,,,,,
"C_x4,1",-0.333197504753277,,,,,,,
"C_x4,2",0.017213540363795105,,,,,,,
"C_x4,3",-0.0002856371957226425,,,,,,,
"C_x5,0",-0.07814439519120878,,,,,,,
"C_x5,1",0.014447102420979411,,,,,,,
"C_x5,2",-0.0006124168278057396,,,,,,,
"C_x5,3",6.184849743787564e-06,,,,,,,
"C_x6,0",2.7247186623285047,,,,,,,
"C_x6,1",-0.015705195826241043,,,,,,,
"C_x6,2",0.0009553485482058115,,,,,,,
"C_x6,3",-2.0174818353833324e-05,,,,,,,
"C_x7,0",6.1831675532435035,,,,,,,
"C_x7,1",-1.3363911576163652,,,,,,,
"C_x7,2",0.08846793668594116,,,,,,,
"C_x7,3",-0.0016988154770703728,,,,,,,
